0.250000	-0.000000	0.000000
0.500000	-0.000000	0.000000
0.750000	-0.000000	0.000000
1.000000	-0.000000	0.000000
1.250000	-0.000000	0.000000
1.500000	-0.000000	0.000000
1.750000	-0.000000	0.000000
2.000000	-0.000000	0.000000
2.250000	-0.000000	0.000000
2.500000	0.000033	0.000033
2.750000	0.000033	0.000033
3.000000	0.000033	0.000033
3.250000	0.000033	0.000033
3.500000	0.000033	0.000033
3.750000	0.000033	0.000033
4.000000	0.000033	0.000033
4.250000	0.000033	0.000033
4.500000	0.000033	0.000033
4.750000	0.000033	0.000033
5.000000	0.000033	0.000033
5.250000	0.000033	0.000033
5.500000	0.000033	0.000033
5.750000	0.000033	0.000033
6.000000	0.000033	0.000033
6.250000	0.000033	0.000033
6.500000	0.000033	0.000033
6.750000	0.000033	0.000033
7.000000	0.000033	0.000033
7.250000	0.000033	0.000033
7.500000	0.000033	0.000033
7.750000	0.000033	0.000033
8.000000	0.000033	0.000033
8.250000	0.000033	0.000033
8.500000	0.000033	0.000033
8.750000	0.000033	0.000033
9.000000	0.000033	0.000033
9.250000	0.000033	0.000033
9.500000	0.000033	0.000033
9.750000	0.000033	0.000033
10.000000	0.000033	0.000033
